file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2019-2020/snowpits-18858-caaml.xml,0,1000.0,500.0,36,188.6,6.187240074822121,1F-,,,0.45005998803108727,0.4478146370637933,0.002245350967293973
data/snowpits/2019-2020/snowpits-18918-caaml.xml,0,1000.0,250.0,22,125.0,1.0127857821582387,F,SH,8.0,0.4339269147522718,0.4123770635413841,0.021549851210887695
data/snowpits/2019-2020/snowpits-19042-caaml.xml,0,1000.0,250.0,30,125.0,1.0127857821582387,F,SH,,0.08842873394237367,0.08781412701772333,0.0006146069246503438
data/snowpits/2019-2020/snowpits-23633-caaml.xml,0,1000.0,580.0,25,292.25,42.50435458798165,P,MFcr,2.0,0.23120135086172122,0.12548360710526224,0.10571774375645897
data/snowpits/2019-2020/snowpits-19342-caaml.xml,0,1050.0,350.0,30,260.0,25.409508808153134,1F,DH,,0.12260659570079879,0.1216750496461371,0.000931546054661692
data/snowpits/2019-2020/snowpits-19511-caaml.xml,0,1000.0,450.0,21,184.0,5.550242516693784,4F,FCxr,1.0,0.4722911900732809,0.4708714146886366,0.0014197753846443228
data/snowpits/2019-2020/snowpits-20892-caaml.xml,0,1000.0,330.0,28,125.0,1.0127857821582387,F,SHsu,,0.21138320268917618,0.2112666284837878,0.00011657420538838498
data/snowpits/2019-2020/snowpits-24565-caaml.xml,0,1000.0,150.0,32,184.0,5.550242516693784,4F,FCxr,1.0,0.04538488753119964,0.037164796360453216,0.008220091170746423
data/snowpits/2019-2020/snowpits-21224-caaml.xml,0,1250.0,440.0,0.0,204.0,8.73949373506776,4F,FC,1.0,0.3093036767476609,0.27967637691478653,0.029627299832874352
data/snowpits/2019-2020/snowpits-21224-caaml.xml,1,1250.0,680.0,0.0,204.0,8.73949373506776,4F,FC,,1.3325734865119563,1.2869519108374798,0.04562157567447637
data/snowpits/2019-2020/snowpits-18824-caaml.xml,0,1000.0,370.0,17,210.0,9.928381016949693,F,DH,3.0,0.17433066523880844,0.15755328576383798,0.01677737947497045
data/snowpits/2019-2020/snowpits-23674-caaml.xml,0,1200.0,400.0,28,250.0,21.38206162361775,1F,FC,,0.24023681031065552,0.23918154020960827,0.0010552701010472561
data/snowpits/2019-2020/snowpits-22812-caaml.xml,0,1000.0,300.0,17,158.0,2.8392571053874684,F,FC,0.5,0.16233148560327848,0.15598255500042596,0.006348930602852522
data/snowpits/2019-2020/snowpits-21967-caaml.xml,0,1000.0,150.0,36,217.0,11.469285607132804,1F,RGxf,1.0,0.013297843510673403,0.008601882238195241,0.004695961272478161
data/snowpits/2019-2020/snowpits-17330-caaml.xml,0,1000.0,350.0,33,158.0,2.8392571053874684,F,FC,,0.08658787470652357,0.0864489800516497,0.0001388946548738803
data/snowpits/2019-2020/snowpits-20439-caaml.xml,0,1000.0,300.0,22,250.0,21.38206162361775,1F,FC,1.0,0.09728766743882551,0.08605710956085963,0.011230557877965886
data/snowpits/2019-2020/snowpits-20278-caaml.xml,0,1000.0,480.0,20,158.0,2.8392571053874684,F,FC,2.0,0.5779544795543035,0.5711114985670416,0.006842980987261883
data/snowpits/2019-2020/snowpits-20440-caaml.xml,0,1000.0,300.0,24,204.0,8.73949373506776,4F,FC,1.5,0.09603767910898123,0.0861191972187061,0.009918481890275123
data/snowpits/2019-2020/snowpits-21327-caaml.xml,0,1000.0,400.0,37,248.0,20.639583747787405,1F,FCxr,,0.12169812359339145,0.1199751244404429,0.0017229991529485495
data/snowpits/2019-2020/snowpits-21327-caaml.xml,1,1000.0,300.0,37,117.0,0.7570617954332671,4F,PP,,0.11917920867503555,0.11849481095960426,0.0006843977154312904
data/snowpits/2019-2020/snowpits-17058-caaml.xml,0,1000.0,350.0,33,292.25,42.50435458798165,F+,MFsl,3.0,0.04528319307268927,0.04512632774019816,0.0001568653324911096
data/snowpits/2019-2020/snowpits-23323-caaml.xml,0,1000.0,430.0,0.0,184.0,5.550242516693784,4F,FCsf,0.5,0.20585613922859738,0.1864910387821901,0.019365100446407307
data/snowpits/2019-2020/snowpits-18285-caaml.xml,0,1000.0,300.0,27,173.18,4.2511220527893325,F+,FC,2.5,0.20618665157095517,0.20110640578808386,0.005080245782871316
data/snowpits/2019-2020/snowpits-22531-caaml.xml,0,1500.0,280.0,0.0,184.0,5.550242516693784,4F,FCso,1.0,0.10048435156048095,0.09539440820283858,0.0050899433576423745
data/snowpits/2019-2020/snowpits-21726-caaml.xml,0,1750.0,750.0,29,146.86,2.058206966008429,F+,RGlr,5.0,3.979260676358414,3.4625773473478234,0.5166833290105907
data/snowpits/2019-2020/snowpits-19768-caaml.xml,0,1000.0,400.0,25,204.0,8.73949373506776,4F,FC,1.0,0.3486444459565919,0.3485942201025345,5.02258540573721e-05
data/snowpits/2019-2020/snowpits-19752-caaml.xml,0,1000.0,350.0,25,158.0,2.8392571053874684,F,FC,,0.21019107229103118,0.21016766954469315,2.3402746338035953e-05
data/snowpits/2019-2020/snowpits-19752-caaml.xml,1,1000.0,500.0,25,188.82,6.219059461655684,4F-,FC,,0.7677466065047398,0.7657754433205799,0.001971163184159929
data/snowpits/2019-2020/snowpits-20663-caaml.xml,0,1000.0,200.0,19,125.0,1.0127857821582387,F-,SHsu,1.0,0.06800303661346306,0.0603197573966872,0.007683279216775861
data/snowpits/2019-2020/snowpits-18570-caaml.xml,1,1450.0,420.0,30,292.25,42.50435458798165,P,MFcr,,0.1845315032068822,0.18434475715191664,0.00018674605496554818
data/snowpits/2019-2020/snowpits-19036-caaml.xml,0,1990.0,350.0,38,184.0,5.550242516693784,4F,FCxr,1.0,0.0919678202576545,0.08316885658744282,0.00879896367021168
data/snowpits/2019-2020/snowpits-23505-caaml.xml,0,1000.0,370.0,0.0,118.4,0.797739376138093,F+,,,0.61207532460907,0.6050144174232416,0.007060907185828382
data/snowpits/2019-2020/snowpits-23505-caaml.xml,1,1000.0,370.0,0.0,224.4,13.292727139966141,1F+,,,0.1418247266809625,0.11596673933463693,0.025857987346325568
data/snowpits/2019-2020/snowpits-17833-caaml.xml,0,1000.0,100.0,31,161.59510586007093,3.134711908056247,4F-,RG,0.5,0.006329730773986457,0.006221356254850831,0.00010837451913562583
data/snowpits/2019-2020/snowpits-20643-caaml.xml,0,1000.0,200.0,23,71.7,0.08778045419353013,F-,,,0.07005395442656624,0.06999045915674741,6.349526981883756e-05
data/snowpits/2019-2020/snowpits-17535-caaml.xml,0,900.0,360.0,25,210.0,9.928381016949693,F,DH,1.0,0.1600539688892626,0.14523693638139584,0.014817032507866746
data/snowpits/2019-2020/snowpits-18567-caaml.xml,0,1650.0,530.0,0.0,210.0,9.928381016949693,F,DHcp,2.0,0.49476694696513285,0.42332289757693925,0.07144404938819361
data/snowpits/2019-2020/snowpits-21900-caaml.xml,0,1180.0,250.0,6,202.0738495144293,8.382200486413158,1F,RG,0.3,0.15167758498418385,0.10063656260437348,0.051041022379810376
data/snowpits/2019-2020/snowpits-21900-caaml.xml,2,1180.0,370.0,6,184.0,5.550242516693784,4F,FCxr,2.0,0.22446407592642303,0.1933389424433369,0.031125133483086126
data/snowpits/2019-2020/snowpits-19497-caaml.xml,0,1000.0,450.0,28,125.0,1.0127857821582387,F,SH,3.0,0.31177076421866423,0.3066004206371823,0.005170343581481932
data/snowpits/2019-2020/snowpits-18927-caaml.xml,0,1200.0,390.0,0.0,210.0,9.928381016949693,F,DH,2.0,0.33034614689569486,0.307201518262303,0.023144628633391853
data/snowpits/2019-2020/snowpits-22244-caaml.xml,0,1000.0,450.0,0.0,260.0,25.409508808153134,1F,DH,6.0,0.34397001031308194,0.31503874446422675,0.02893126584885518
data/snowpits/2019-2020/snowpits-18442-caaml.xml,0,1000.0,450.0,30,158.0,2.8392571053874684,F,FC,4.0,0.42447800050507273,0.4244750819138172,2.918591255482987e-06
data/snowpits/2019-2020/snowpits-19129-caaml.xml,0,1000.0,300.0,20,210.0,9.928381016949693,F,DH,3.0,0.11419404789009713,0.11308388556173121,0.0011101623283659148
data/snowpits/2019-2020/snowpits-19129-caaml.xml,1,1000.0,300.0,20,208.0,9.519019413471497,1F,,,0.13931314550903873,0.11245101814169114,0.02686212736734758
data/snowpits/2019-2020/snowpits-19735-caaml.xml,0,1000.0,320.0,30,158.0,2.8392571053874684,F,FC,2.0,0.09725219207235632,0.09645260075527978,0.0007995913170765352
data/snowpits/2019-2020/snowpits-19735-caaml.xml,1,1000.0,300.0,30,210.0,9.928381016949693,F,DHch,2.0,0.05953059215385723,0.058955217005565184,0.0005753751482920475
data/snowpits/2019-2020/snowpits-20382-caaml.xml,0,1100.0,480.0,0.0,162.88,3.24587421255852,4F-,FCso,,0.58830331353117,0.5522095814788124,0.03609373205235771
data/snowpits/2019-2020/snowpits-20382-caaml.xml,1,1100.0,540.0,0.0,162.88,3.24587421255852,4F-,FCso,,0.8889494996432469,0.8379020867988779,0.051047412844369026
data/snowpits/2019-2020/snowpits-20382-caaml.xml,2,1100.0,560.0,0.0,162.88,3.24587421255852,4F-,FCso,,1.0245909922864573,0.9680305711897123,0.05656042109674511
data/snowpits/2019-2020/snowpits-20576-caaml.xml,0,1040.0,500.0,2,158.0,2.8392571053874684,F,FC,1.0,2.2794193891467245,1.3104450036607822,0.9689743854859423
data/snowpits/2019-2020/snowpits-20576-caaml.xml,1,1040.0,260.0,2,120.0,0.8462740448617735,F,FCxr,1.5,0.22007139929619998,0.20729096230781227,0.012780436988387711
data/snowpits/2019-2020/snowpits-20576-caaml.xml,2,1040.0,500.0,2,248.0,20.639583747787405,1F,FCxr,2.0,0.47737949254845513,0.4431530173141007,0.034226475234354466
data/snowpits/2019-2020/snowpits-22390-caaml.xml,0,1000.0,500.0,30,205.12,8.952591598486295,4F+,FCxr,1.0,0.8631166494158874,0.8540871238891397,0.009029525526747744
data/snowpits/2019-2020/snowpits-23057-caaml.xml,0,1500.0,620.0,0.0,184.0,5.550242516693784,4F,FCso,1.0,0.5520963722556579,0.49625068570121333,0.0558456865544446
data/snowpits/2019-2020/snowpits-23057-caaml.xml,1,1500.0,630.0,0.0,217.0,11.469285607132804,1F,RGxf,,0.4821239274555571,0.41574340758897993,0.06638051986657714
data/snowpits/2019-2020/snowpits-21858-caaml.xml,0,1000.0,420.0,31,250.0,21.38206162361775,1F,FC,1.5,0.16359289065317278,0.16184652259535617,0.0017463680578166181
data/snowpits/2019-2020/snowpits-23199-caaml.xml,0,1000.0,250.0,38,137.0,1.515947056821604,4F,DF,0.5,0.09408018487893481,0.08438214115968473,0.009698043719250076
data/snowpits/2019-2020/snowpits-17459-caaml.xml,0,1000.0,320.0,0.0,125.0,1.0127857821582387,F,SHxr,2.0,0.1857922140281698,0.16478054806760206,0.021011665960567753
data/snowpits/2019-2020/snowpits-24979-caaml.xml,0,1000.0,250.0,26,296.0,44.95697355050413,P,FC,1.0,0.023888872576089265,0.020922693444036352,0.0029661791320529122
data/snowpits/2019-2020/snowpits-21867-caaml.xml,0,1000.0,400.0,38,184.0,5.550242516693784,4F,FCxr,1.0,0.13817582824607952,0.1320480661864875,0.006127762059592019
data/snowpits/2019-2020/snowpits-18874-caaml.xml,0,1000.0,450.0,10,162.88,3.24587421255852,4F-,FCso,2.0,0.7610671038883083,0.7580546242252171,0.00301247966309128
data/snowpits/2019-2020/snowpits-18874-caaml.xml,1,1000.0,450.0,10,292.25,42.50435458798165,K,IFbi,,0.291571637077702,0.2742701336218053,0.017301503455896722
data/snowpits/2019-2020/snowpits-18874-caaml.xml,2,1000.0,350.0,10,162.88,3.24587421255852,4F-,FCsf,1.0,0.2653963760035504,0.2643022390935357,0.0010941369100147351
data/snowpits/2019-2020/snowpits-18874-caaml.xml,3,1000.0,400.0,10,292.25,42.50435458798165,P,MFcr,,0.17307349938464714,0.1610933273579586,0.01198017202668855
data/snowpits/2019-2020/snowpits-19405-caaml.xml,0,1400.0,700.0,35,250.0,21.38206162361775,1F,FC,,0.646151178310211,0.6336647950271028,0.01248638328310819
data/snowpits/2019-2020/snowpits-21846-caaml.xml,0,1000.0,430.0,31,125.0,1.0127857821582387,1F,SH,3.0,0.5273165590681231,0.47318453670570026,0.05413202236242284
data/snowpits/2019-2020/snowpits-19385-caaml.xml,0,1000.0,350.0,25,158.0,2.8392571053874684,F,FC,,0.17397767056536875,0.17176822741304734,0.0022094431523214234
data/snowpits/2019-2020/snowpits-18718-caaml.xml,0,1000.0,300.0,17,204.0,8.73949373506776,4F,FC,2.0,0.10698161104863187,0.10086693454206544,0.006114676506566432
data/snowpits/2019-2020/snowpits-20668-caaml.xml,0,1000.0,410.0,32,120.0,0.8462740448617735,F,FCso,2.0,0.3469079099933739,0.3427295212331279,0.004178388760245992
data/snowpits/2019-2020/snowpits-17844-caaml.xml,0,1000.0,350.0,32,125.0,1.0127857821582387,F,SH,4.0,0.22186788446194083,0.22184951050668084,1.837395526000524e-05
data/snowpits/2019-2020/snowpits-23077-caaml.xml,0,1000.0,350.0,20,204.0,8.73949373506776,4F,FC,2.0,0.14364262862743446,0.14355889957732948,8.372905010497454e-05
data/snowpits/2019-2020/snowpits-19929-caaml.xml,1,1450.0,800.0,32,202.0738495144293,8.382200486413158,1F,RG,,1.8888756280603487,1.7141070715175126,0.17476855654283607
data/snowpits/2019-2020/snowpits-22199-caaml.xml,0,1000.0,360.0,29,204.0,8.73949373506776,4F,FC,1.0,0.21913325339848105,0.21722267549027013,0.0019105779082109315
data/snowpits/2019-2020/snowpits-27182-caaml.xml,0,1000.0,500.0,29,184.0,5.550242516693784,4F,FCso,2.0,0.45764007515941474,0.45574905789685954,0.001891017262555178
data/snowpits/2019-2020/snowpits-27182-caaml.xml,1,1000.0,300.0,29,210.0,9.928381016949693,F,DH,3.0,0.1300681186021212,0.1270042592012613,0.003063859400859909
data/snowpits/2019-2020/snowpits-18391-caaml.xml,0,1000.0,360.0,30,125.0,1.0127857821582387,4F+,SH,3.0,0.30073812549987405,0.29954890897279396,0.0011892165270801008
data/snowpits/2019-2020/snowpits-20868-caaml.xml,0,1100.0,600.0,28,269.12,29.571668209433856,1F+,FCxr,1.0,0.6339649853480054,0.5602975514121806,0.07366743393582471
data/snowpits/2019-2020/snowpits-18376-caaml.xml,0,1000.0,450.0,30,208.0,9.519019413471497,1F,,,0.3717667506147571,0.310987613202624,0.060779137412133075
data/snowpits/2019-2020/snowpits-19325-caaml.xml,0,1400.0,500.0,25,204.0,8.73949373506776,4F,FC,3.0,0.4562047930490086,0.45584326821744686,0.0003615248315617011
data/snowpits/2019-2020/snowpits-20072-caaml.xml,0,1000.0,400.0,4,120.0,0.8462740448617735,F,FCxr,1.5,0.279706586457492,0.25218195357140405,0.027524632886087964
data/snowpits/2019-2020/snowpits-20072-caaml.xml,1,1000.0,530.0,4,248.0,20.639583747787405,1F,FCxr,2.0,0.4596207458741835,0.39824548635966234,0.06137525951452114
data/snowpits/2019-2020/snowpits-20072-caaml.xml,2,1000.0,330.0,4,248.0,20.639583747787405,1F,FCxr,2.0,0.12000155255848463,0.11396148542401609,0.0060400671344685505
data/snowpits/2019-2020/snowpits-20207-caaml.xml,0,1500.0,640.0,0.0,184.0,5.550242516693784,4F,FCso,,0.8335235760813898,0.7727688543550775,0.06075472172631234
data/snowpits/2019-2020/snowpits-17519-caaml.xml,0,1000.0,500.0,38,204.0,8.73949373506776,4F,FC,,0.24442967121237244,0.24307127762460348,0.0013583935877689603
data/snowpits/2019-2020/snowpits-19395-caaml.xml,1,1000.0,500.0,0.0,158.0,2.8392571053874684,F,FC,2.0,1.1334226872253585,1.0812944986845543,0.05212818854080432
data/snowpits/2019-2020/snowpits-20632-caaml.xml,0,900.0,300.0,26,184.0,5.550242516693784,4F,FCxr,1.0,0.1411402634342762,0.13618574535854175,0.004954518075734431
data/snowpits/2019-2020/snowpits-20632-caaml.xml,1,900.0,0.0,26,184.0,5.550242516693784,4F,FCxr,1.0,0.008116638508256998,0.005954301657437912,0.0021623368508190857
data/snowpits/2019-2020/snowpits-18275-caaml.xml,0,1000.0,240.0,0.0,120.0,0.8462740448617735,F,FCso,1.0,0.27338729233085063,0.26512469381918974,0.008262598511660913
data/snowpits/2019-2020/snowpits-24117-caaml.xml,0,1000.0,370.0,13,210.0,9.928381016949693,F,DH,3.0,0.13760813802671984,0.12559316878065568,0.012014969246064168
data/snowpits/2019-2020/snowpits-20943-caaml.xml,0,1000.0,440.0,21,292.25,42.50435458798165,P,MF,2.0,0.20212193103325315,0.17011606507455454,0.03200586595869862
data/snowpits/2019-2020/snowpits-20911-caaml.xml,0,1000.0,320.0,25,204.0,8.73949373506776,4F,FC,,0.07635685422304794,0.07632555400666508,3.1300216382872234e-05
data/snowpits/2019-2020/snowpits-20724-caaml.xml,0,1000.0,270.0,20,141.12,1.7270433427148753,F+,FCxr,1.0,0.14478435298953218,0.14349912441912613,0.0012852285704060672
data/snowpits/2019-2020/snowpits-19688-caaml.xml,0,1000.0,300.0,34,292.25,42.50435458798165,P,MFcr,,0.09005961889303639,0.08998381117301935,7.580772001704162e-05
data/snowpits/2019-2020/snowpits-20872-caaml.xml,0,1000.0,390.0,30,125.0,1.0127857821582387,F,SHxr,1.0,0.45174776122884136,0.4439646927979396,0.007783068430901769
data/snowpits/2019-2020/snowpits-24362-caaml.xml,1,1000.0,450.0,31,269.12,29.571668209433856,1F+,FCxr,3.0,0.16705151319602515,0.16696574921212565,8.576398389951798e-05
data/snowpits/2019-2020/snowpits-22256-caaml.xml,0,1200.0,350.0,38,269.12,29.571668209433856,1F+,FCxr,,0.058192984836244147,0.054335174277028615,0.0038578105592155304
data/snowpits/2019-2020/snowpits-23756-caaml.xml,0,1000.0,200.0,38,98.88,0.3610694569425981,F-,FCso,2.0,0.10943985710796637,0.08748469730459167,0.0219551598033747
data/snowpits/2019-2020/snowpits-19043-caaml.xml,0,1000.0,450.0,29,125.0,1.0127857821582387,F,SH,6.0,0.631774547361521,0.6308213171159353,0.0009532302455857555
data/snowpits/2019-2020/snowpits-19043-caaml.xml,1,1000.0,400.0,29,125.0,1.0127857821582387,F,SH,6.0,0.43785768298982286,0.4377847137385895,7.296925123337303e-05
data/snowpits/2019-2020/snowpits-19043-caaml.xml,2,1000.0,450.0,29,120.0,0.8462740448617735,F,FCso,1.5,0.8079105800246883,0.8038146998974262,0.004095880127262139
data/snowpits/2019-2020/snowpits-19043-caaml.xml,3,1000.0,450.0,29,260.0,25.409508808153134,1F,DHxr,3.0,0.2618237172717825,0.25802825991292705,0.003795457358855437
data/snowpits/2019-2020/snowpits-20298-caaml.xml,0,1200.0,440.0,26,292.25,42.50435458798165,1F,MFpc,2.0,0.16180750737253047,0.16146038223208736,0.00034712514044311655
data/snowpits/2019-2020/snowpits-18739-caaml.xml,0,1000.0,300.0,15,204.0,8.73949373506776,4F,FC,2.0,0.11192566933275601,0.10424814905309598,0.007677520279660029
data/snowpits/2019-2020/snowpits-21247-caaml.xml,0,1100.0,480.0,30,141.12,1.7270433427148753,F+,FCso,1.0,0.3449292669204353,0.34481491802576963,0.00011434889466564795
data/snowpits/2019-2020/snowpits-21247-caaml.xml,1,1100.0,460.0,30,272.86,31.423097127493396,P+,RGsr,,0.18764262264514223,0.18195325042922603,0.005689372215916197
data/snowpits/2019-2020/snowpits-18484-caaml.xml,0,1000.0,400.0,0.0,120.0,0.8462740448617735,F,FCxr,,1.0890996962094879,1.083008354340543,0.006091341868944675
data/snowpits/2019-2020/snowpits-20949-caaml.xml,0,1000.0,370.0,22,184.0,5.550242516693784,4F,FCxr,1.0,0.21453798486053527,0.20863714634185898,0.005900838518676286
data/snowpits/2019-2020/snowpits-20941-caaml.xml,0,1000.0,330.0,23,155.51,2.647586468122833,F,RG,1.0,0.14572514528760291,0.13362747813325052,0.01209766715435239
data/snowpits/2019-2020/snowpits-19873-caaml.xml,0,1000.0,310.0,10,125.0,1.0127857821582387,F,SH,,0.24127759171911614,0.22563984507096801,0.015637746648148133
data/snowpits/2019-2020/snowpits-19873-caaml.xml,1,1000.0,310.0,10,275.9,32.99294027132502,P,,,0.09095317020417235,0.0862070946829185,0.00474607552125385
data/snowpits/2019-2020/snowpits-19873-caaml.xml,2,1000.0,420.0,10,210.0,9.928381016949693,F,DHxr,,0.37127154075530766,0.367828110294919,0.0034434304603886503
data/snowpits/2019-2020/snowpits-18117-caaml.xml,0,900.0,370.0,33,173.18,4.2511220527893325,F+,FC,2.0,0.08010165013715283,0.07783997337245642,0.002261676764696404
data/snowpits/2019-2020/snowpits-21594-caaml.xml,0,1000.0,470.0,38,260.0,25.409508808153134,1F,DH,3.0,0.19672660278505,0.1942052236610362,0.002521379124013778
data/snowpits/2019-2020/snowpits-18462-caaml.xml,0,1000.0,550.0,31,125.0,1.0127857821582387,F,SHsu,2.0,3.7199489633770955,3.610825766222255,0.10912319715484012
data/snowpits/2019-2020/snowpits-19307-caaml.xml,0,1000.0,220.0,23,125.0,1.0127857821582387,F,SH,3.0,0.09620709470991816,0.09531978586192039,0.0008873088479977793
data/snowpits/2019-2020/snowpits-19307-caaml.xml,1,1000.0,250.0,23,125.0,1.0127857821582387,F,SH,3.0,0.13302436925800745,0.1307320049027695,0.0022923643552379444
data/snowpits/2019-2020/snowpits-18337-caaml.xml,0,910.0,460.0,21,292.25,42.50435458798165,K,MFcr,,0.37223935411571696,0.20683548220041043,0.1654038719153065
data/snowpits/2019-2020/snowpits-20658-caaml.xml,0,1000.0,370.0,4,125.0,1.0127857821582387,F-,SHsu,2.0,0.4287915199256146,0.4029352623668108,0.02585625755880375
data/snowpits/2019-2020/snowpits-21110-caaml.xml,0,1000.0,300.0,36,210.0,9.928381016949693,F,DH,3.0,0.10447406331493327,0.10071538170170502,0.003758681613228246
data/snowpits/2019-2020/snowpits-20908-caaml.xml,0,1000.0,530.0,23,158.2,2.8551047529719544,4F,,,1.05565047146108,1.0526876139801442,0.002962857480935629
data/snowpits/2019-2020/snowpits-20888-caaml.xml,0,1000.0,330.0,25,142.82,1.820477288174619,F-,FC,3.0,0.19783300209530638,0.1721230395265178,0.025709962568788564
data/snowpits/2019-2020/snowpits-19795-caaml.xml,0,1000.0,300.0,26,158.0,2.8392571053874684,F,FC,1.0,0.12120352494069102,0.1148099849846454,0.006393539956045625
data/snowpits/2019-2020/snowpits-21944-caaml.xml,0,1000.0,420.0,31,204.0,8.73949373506776,4F,FC,1.5,0.2062293250057701,0.20601772318298167,0.0002116018227884325
data/snowpits/2019-2020/snowpits-23076-caaml.xml,0,1000.0,450.0,5,184.0,5.550242516693784,4F,FCxr,1.5,0.337306594734561,0.30821648905670457,0.02909010567785642
data/snowpits/2019-2020/snowpits-20629-caaml.xml,0,1000.0,300.0,20,184.0,5.550242516693784,4F,FCso,1.0,0.14153280914434915,0.14141295924153252,0.00011984990281663334
data/snowpits/2019-2020/snowpits-21596-caaml.xml,0,1000.0,500.0,20,210.0,9.928381016949693,F,DH,3.0,0.45258553459919587,0.4375065705330028,0.015078964066193095
data/snowpits/2019-2020/snowpits-24297-caaml.xml,0,1000.0,250.0,24,125.0,1.0127857821582387,F,SH,4.0,0.14686626104181374,0.14462240860767775,0.002243852434136008
